"","UserID","let","hour","Strain","intercept","Bgd","FociPerGy"
"627","B6C3F3","Ar 350 MeV/n",8,"B6C3",0.802725441787941,0.93,2.37906055093555
"628","B6C3F3","Ar 350 MeV/n",24,"B6C3",0.519656964656965,0.555,0.280925155925156
"629","B6C3F3","Ar 350 MeV/n",48,"B6C3",0.173877338877339,0.155,0.953482328482329
"630","B6C3F3","Fe 600 MeV/n",4,"B6C3",0.572915599118155,0.24,3.40101590895549
"631","B6C3F3","Fe 600 MeV/n",8,"B6C3",0.268309598998987,0.25,2.79642346421975
"632","B6C3F3","Fe 600 MeV/n",24,"B6C3",0.181293570875291,0.175,1.11260650658404
"633","B6C3F3","Fe 600 MeV/n",48,"B6C3",0.229186676994578,0.26,0.564678543764524
"634","B6C3F3","X-ray",4,"B6C3",0.333351648351648,0.14,2.51813186813187
"635","B6C3F3","X-ray",24,"B6C3",0.278222698072805,0.405,0.120021413276231
"636","B6C3F3","X-ray",48,"B6C3",0.0767951463240542,0.085,0.261337140137997
"637","B6C3M1","Si 350 MeV/n",4,"B6C3",1.84103473227207,2.01,5.37047756874096
"638","B6C3M1","Si 350 MeV/n",8,"B6C3",1.81102870236372,2.14,1.33393632416787
"639","B6C3M1","Si 350 MeV/n",24,"B6C3",0.756484085862324,0.81,0.924130273871207
"640","B6C3M1","Si 350 MeV/n",48,"B6C3",0.424482633863965,0.435,1.06476121562952
"641","B6C3M1","Ar 350 MeV/n",4,"B6C3",0.495051325363825,0.91,5.16843165280665
"642","B6C3M1","Ar 350 MeV/n",8,"B6C3",0.755215046777547,0.93,1.97469464656965
"643","B6C3M1","Ar 350 MeV/n",24,"B6C3",0.391164241164241,0.47,1.03898128898129
"644","B6C3M1","Ar 350 MeV/n",48,"B6C3",0.326413721413721,0.205,0.993762993762994
"645","B6C3M1","Fe 600 MeV/n",4,"B6C3",0.463793421915033,0.48,4.24705058690341
"646","B6C3M1","Fe 600 MeV/n",8,"B6C3",0.509273073943872,0.2,2.83711195852946
"647","B6C3M1","Fe 600 MeV/n",24,"B6C3",0.296963594113091,0.295,1.38313323005422
"648","B6C3M1","Fe 600 MeV/n",48,"B6C3",0.15501549186677,0.225,1.26781564678544
"649","B6C3M1","X-ray",4,"B6C3",0.47956043956044,0.17,2.66483516483516
"650","B6C3M1","X-ray",24,"B6C3",0.275767309064954,0.46,0.181751130145134
"651","B6C3M1","X-ray",48,"B6C3",0.162694503925767,0.195,0.368474898881751
"652","B6C3M2","Si 350 MeV/n",4,"B6C3",2.21713096960926,2.5,7.31367583212735
"653","B6C3M2","Si 350 MeV/n",8,"B6C3",2.15711167390256,2.5,1.49674384949349
"654","B6C3M2","Si 350 MeV/n",24,"B6C3",0.991968911917099,1.1,0.642487046632124
"655","B6C3M2","Si 350 MeV/n",48,"B6C3",0.540383502170767,0.53,0.424023154848047
"656","B6C3M2","Ar 350 MeV/n",4,"B6C3",0.791960109147609,0.81,3.82637084199584
"657","B6C3M2","Ar 350 MeV/n",8,"B6C3",0.86558277027027,0.79,1.99788851351351
"658","B6C3M2","Ar 350 MeV/n",24,"B6C3",0.25531185031185,0.285,1.25597713097713
"659","B6C3M2","Ar 350 MeV/n",48,"B6C3",0.158430353430353,0.165,1.06574844074844
"660","B6C3M2","Fe 600 MeV/n",4,"B6C3",0.650537746529226,0.26,3.28187004707144
"661","B6C3M2","Fe 600 MeV/n",8,"B6C3",0.332938390037538,0.16,3.20607162009176
"662","B6C3M2","Fe 600 MeV/n",24,"B6C3",0.306208365608056,0.24,1.01462044926414
"663","B6C3M2","Fe 600 MeV/n",48,"B6C3",0.227862122385747,0.255,0.666440743609605
"664","B6C3M2","X-ray",4,"B6C3",0.343763736263736,0.165,2.6260989010989
"665","B6C3M2","X-ray",24,"B6C3",0.278297644539615,0.375,0.131727337615989
"666","B6C3M2","X-ray",48,"B6C3",0.101365645418108,0.1,0.254701907062721
"667","B6C3M3","Si 350 MeV/n",4,"B6C3",2.85948625180897,3.04,6.68668596237337
"668","B6C3M3","Si 350 MeV/n",8,"B6C3",2.50833333333333,3.15,0
"669","B6C3M3","Si 350 MeV/n",24,"B6C3",1.19149272144091,1.39,0.85677276091784
"670","B6C3M3","Si 350 MeV/n",48,"B6C3",0.713443077665219,0.665,0.365050651230101
"671","B6C3M3","Ar 350 MeV/n",4,"B6C3",0.512512993762993,0.87,4.94295738045738
"672","B6C3M3","Ar 350 MeV/n",8,"B6C3",0.843476481288981,0.71,2.03199714137214
"673","B6C3M3","Ar 350 MeV/n",24,"B6C3",0.424365904365904,0.44,1.08367983367983
"674","B6C3M3","Ar 350 MeV/n",48,"B6C3",0.25047817047817,0.16,0.850831600831601
"675","B6C3M3","Fe 600 MeV/n",4,"B6C3",0.431495709944586,0.27,4.17198951319788
"676","B6C3M3","Fe 600 MeV/n",8,"B6C3",0.453640290770423,0.14,2.58056515521659
"677","B6C3M3","Fe 600 MeV/n",24,"B6C3",0.246630518977537,0.17,1.37509682416731
"678","B6C3M3","Fe 600 MeV/n",48,"B6C3",0.231022463206817,0.17,0.675832687838884
"679","B6C3M3","X-ray",4,"B6C3",0.349038461538462,0.105,2.59807692307692
"680","B6C3M3","X-ray",24,"B6C3",0.257840827980014,0.37,0.138948370211754
"681","B6C3M3","X-ray",48,"B6C3",0.174857244825125,0.245,0.265798239352843
"682","BALBCF","Si 350 MeV/n",4,"BALBC",3.65518451519537,3.49,4.21816208393633
"683","BALBCF","Si 350 MeV/n",8,"BALBC",2.32353714423541,2.535,0.0350940665701889
"684","BALBCF","Si 350 MeV/n",24,"BALBC",0.911809770540341,1.105,0.38378978534419
"685","BALBCF","Si 350 MeV/n",48,"BALBC",0.433661360347323,0.425,0.887843704775688
"686","BALBCF","Ar 350 MeV/n",4,"BALBC",0.24551975051975,0.59,5.64017021829522
"687","BALBCF","Ar 350 MeV/n",8,"BALBC",0.912381107068607,0.33,1.95318996881497
"688","BALBCF","Ar 350 MeV/n",24,"BALBC",0.260862785862786,0.275,1.06237006237006
"689","BALBCF","Ar 350 MeV/n",48,"BALBC",0.287006237006237,0.21,1.04261954261954
"690","BALBCF","Fe 600 MeV/n",4,"BALBC",0.792705118274444,0.35,3.24550140022642
"691","BALBCF","Fe 600 MeV/n",8,"BALBC",0.114539116963594,0.11,3.34498450813323
"692","BALBCF","Fe 600 MeV/n",24,"BALBC",0.240797831138653,0.14,1.41750580945004
"693","BALBCF","Fe 600 MeV/n",48,"BALBC",0.381349083397883,0.54,0.509779240898528
"694","BALBCF","X-ray",4,"BALBC",0.306210817870654,0.2575,3.39666051161953
"695","BALBCF","X-ray",24,"BALBC",0.418286937901499,0.755,0.272912205567452
"696","BALBCF","X-ray",48,"BALBC",0.133909707351891,0.115,0.36065905305734
"697","BALBCF1","Si 350 MeV/n",4,"BALBC",1.44706946454414,1.405,5.65004604657282
"698","BALBCF1","Si 350 MeV/n",8,"BALBC",1.29429329474192,1.365,0.517366136034732
"699","BALBCF1","Si 350 MeV/n",24,"BALBC",1.07159141376758,0.965,0.336972612879349
"700","BALBCF1","Si 350 MeV/n",48,"BALBC",1.02166666666667,1.145,0
"701","BALBCF1","Ar 350 MeV/n",4,"BALBC",0.512234927234927,0.93,5.68866943866944
"702","BALBCF1","Ar 350 MeV/n",8,"BALBC",0.87524883056133,0.86,2.10138383575884
"703","BALBCF1","Ar 350 MeV/n",24,"BALBC",0.581871101871102,0.68,1.03586278586279
"704","BALBCF1","Ar 350 MeV/n",48,"BALBC",0.388316008316008,0.46,1.74272349272349
"705","BALBCF1","Fe 600 MeV/n",4,"BALBC",0.433697193588751,0.56,4.22292647321695
"706","BALBCF1","Fe 600 MeV/n",8,"BALBC",0.249463743073348,0.28,3.24868914973485
"707","BALBCF1","Fe 600 MeV/n",24,"BALBC",0.331731216111542,0.255,1.24089852827266
"708","BALBCF1","Fe 600 MeV/n",48,"BALBC",0.687683965917893,1.015,0.336560805577072
"709","BALBCF1","X-ray",4,"BALBC",0.239532967032968,0.175,2.88763736263736
"710","BALBCF1","X-ray",24,"BALBC",0.296488222698073,0.52,0.27530335474661
"711","BALBCF1","X-ray",48,"BALBC",0.0888472519628837,0.11,0.393635498453486
"712","BALBCF2","Si 350 MeV/n",4,"BALBC",1.96172214182344,1.845,5.53617945007236
"713","BALBCF2","Si 350 MeV/n",8,"BALBC",1.37152315484805,1.785,1.33031837916064
"714","BALBCF2","Si 350 MeV/n",24,"BALBC",0.927890451517395,0.93,0.954478164322724
"715","BALBCF2","Si 350 MeV/n",48,"BALBC",0.687496382054993,0.66,1.12807525325615
"716","BALBCF2","Ar 350 MeV/n",4,"BALBC",0.655577572765072,1.05,5.04570556133056
"717","BALBCF2","Ar 350 MeV/n",8,"BALBC",0.673362136174636,0.81,2.45897219334719
"718","BALBCF2","Ar 350 MeV/n",24,"BALBC",0.548492723492723,0.585,0.491943866943867
"719","BALBCF2","Ar 350 MeV/n",48,"BALBC",0.243825363825364,0.24,1.05665280665281
"720","BALBCF2","Fe 600 MeV/n",4,"BALBC",0.63638994816183,0.38,3.50228653995114
"721","BALBCF2","Fe 600 MeV/n",8,"BALBC",0.148613031043318,0.21,2.80883185366144
"722","BALBCF2","Fe 600 MeV/n",24,"BALBC",0.305143299767622,0.335,1.0397947327653
"723","BALBCF2","Fe 600 MeV/n",48,"BALBC",0.355787503227472,0.505,0.238962044926414
"724","BALBCF2","X-ray",4,"BALBC",0.359120879120879,0.28,2.82967032967033
"725","BALBCF2","X-ray",24,"BALBC",0.055,0.055,0.0380769230769231
"726","BALBCF2","X-ray",48,"BALBC",0.17,0,0
"727","BALBCM1","Si 350 MeV/n",4,"BALBC",1.54766280752533,1.455,4.73661360347323
"728","BALBCM1","Si 350 MeV/n",8,"BALBC",1.38013386396527,1.735,1.01121562952243
"729","BALBCM1","Si 350 MeV/n",24,"BALBC",0.847916358253146,0.835,0.00240562546262029
"730","BALBCM1","Si 350 MeV/n",48,"BALBC",0.709974674384949,0.66,0.146526772793054
"731","BALBCM1","Ar 350 MeV/n",4,"BALBC",0.351663201663202,0.7,5.9172946985447
"732","BALBCM1","Ar 350 MeV/n",8,"BALBC",0.797461018711018,0.7,1.79612785862786
"733","BALBCM1","Ar 350 MeV/n",24,"BALBC",0.473347193347193,0.4,1.20582120582121
"734","BALBCM1","Ar 350 MeV/n",48,"BALBC",0.40527027027027,0.455,0.513513513513514
"735","BALBCM1","Fe 600 MeV/n",4,"BALBC",0.68558630757314,0.56,3.07809986295656
"736","BALBCM1","Fe 600 MeV/n",8,"BALBC",0.206080706667461,0.19,2.7331972829649
"737","BALBCM1","Fe 600 MeV/n",24,"BALBC",0.22928350116189,0.275,1.17602633617351
"738","BALBCM1","Fe 600 MeV/n",48,"BALBC",0.483725793958172,0.63,0.284663051897753
"739","BALBCM1","X-ray",4,"BALBC",0.223612637362637,0.1325,2.32651098901099
"740","BALBCM1","X-ray",24,"BALBC",0.295795860099929,0.5325,0.221924815607899
"741","BALBCM1","X-ray",48,"BALBC",0.0422251962883654,0.0875,0.352849155365215
"742","BALBCM2","Si 350 MeV/n",4,"BALBC",0.977673661360347,1.11,9.60238784370478
"743","BALBCM2","Si 350 MeV/n",8,"BALBC",1.14940303907381,1.315,2.88241678726483
"744","BALBCM2","Si 350 MeV/n",24,"BALBC",1.03070688378979,1.085,0.486306439674316
"745","BALBCM2","Si 350 MeV/n",48,"BALBC",0.906666666666667,0.855,0
"746","BALBCM2","Ar 350 MeV/n",4,"BALBC",0.663260135135134,0.68,5.22550675675676
"747","BALBCM2","Ar 350 MeV/n",8,"BALBC",0.832151117463617,1.13,2.60034433471934
"748","BALBCM2","Ar 350 MeV/n",24,"BALBC",0.63539501039501,0.665,0.865904365904366
"749","BALBCM2","Ar 350 MeV/n",48,"BALBC",0.379740124740125,0.455,1.26585239085239
"750","BALBCM2","Fe 600 MeV/n",4,"BALBC",1.1357445033665,0.52,3.04848656378478
"751","BALBCM2","Fe 600 MeV/n",8,"BALBC",0.618023446344515,0.34,2.68850175773104
"752","BALBCM2","Fe 600 MeV/n",24,"BALBC",0.477513555383424,0.425,1.01558869093726
"753","BALBCM2","Fe 600 MeV/n",48,"BALBC",0.70920087787245,1.18,0.497676219984508
"754","BALBCM2","X-ray",4,"BALBC",0.304258241758242,0.26,2.51565934065934
"755","BALBCM2","X-ray",24,"BALBC",0.489271948608137,0.745,0.3505710206995
"756","BALBCM2","X-ray",48,"BALBC",0.110806566738044,0.29,0.654413514156555
"757","BALBCM3","Si 350 MeV/n",4,"BALBC",1.07624095513748,0.96,6.32018813314038
"758","BALBCM3","Si 350 MeV/n",8,"BALBC",0.984457308248914,1.23,1.71128798842258
"759","BALBCM3","Si 350 MeV/n",24,"BALBC",0.699529977794227,0.665,0.666173205033308
"760","BALBCM3","Si 350 MeV/n",48,"BALBC",0.620713941148095,0.53,0.726483357452967
"761","BALBCM3","Ar 350 MeV/n",4,"BALBC",0.374130717255716,0.42,5.27865124740125
"762","BALBCM3","Ar 350 MeV/n",8,"BALBC",0.55520854989605,0.44,2.94071595634096
"763","BALBCM3","Ar 350 MeV/n",24,"BALBC",0.423492723492724,0.46,0.991943866943867
"764","BALBCM3","Ar 350 MeV/n",48,"BALBC",0.284501039501039,0.325,0.96543659043659
"765","BALBCM3","Fe 600 MeV/n",4,"BALBC",0.839337275814813,0.63,3.26671334088065
"766","BALBCM3","Fe 600 MeV/n",8,"BALBC",0.492796877793005,0.13,2.42794792349401
"767","BALBCM3","Fe 600 MeV/n",24,"BALBC",0.323528272656855,0.24,0.932513555383424
"768","BALBCM3","Fe 600 MeV/n",48,"BALBC",0.133164213787762,0.225,1.13884585592564
"769","C3HF1","Si 350 MeV/n",4,"C3H",1.76201881331404,1.945,3.53400868306802
"770","C3HF1","Si 350 MeV/n",8,"C3H",1.94220935841775,2.735,0.288712011577425
"771","C3HF1","Si 350 MeV/n",24,"C3H",0.763297557364915,0.79,1.02905255366395
"772","C3HF1","Si 350 MeV/n",48,"C3H",0.432134587554269,0.315,0.935600578871202
"773","C3HF1","Ar 350 MeV/n",4,"C3H",0.566268191268191,0.85,5.70764033264033
"774","C3HF1","Ar 350 MeV/n",8,"C3H",0.909464007276507,1.03,2.32175805613306
"775","C3HF1","Ar 350 MeV/n",24,"C3H",0.439168399168399,0.48,0.775727650727651
"776","C3HF1","Ar 350 MeV/n",48,"C3H",0.239719334719335,0.185,0.832120582120582
"777","C3HF1","Fe 600 MeV/n",4,"C3H",0.599131263778824,0.25,3.95287642257046
"778","C3HF1","Fe 600 MeV/n",8,"C3H",0.2942645832092,0.21,3.3754245367336
"779","C3HF1","Fe 600 MeV/n",24,"C3H",0.306088303640589,0.25,1.75154918667699
"780","C3HF1","Fe 600 MeV/n",48,"C3H",0.376820294345469,0.475,0.843338497288923
"781","C3HF1","X-ray",4,"C3H",0.562225274725275,0.335,2.35302197802198
"782","C3HF1","X-ray",24,"C3H",0.712373304782298,1.275,0.237354270758982
"783","C3HF1","X-ray",48,"C3H",0.049104211277659,0.19,0.581572686176541
"784","C3HF2","Si 350 MeV/n",4,"C3H",1.7499023154848,2.1,2.70803183791607
"785","C3HF2","Si 350 MeV/n",8,"C3H",1.732831644959,2.385,1.25976845151954
"786","C3HF2","Si 350 MeV/n",24,"C3H",0.927964470762398,0.955,0.627128053293857
"787","C3HF2","Si 350 MeV/n",48,"C3H",0.502981186685962,0.455,0.965991316931983
"788","C3HF2","Ar 350 MeV/n",4,"C3H",0.595255327442827,0.83,4.63536252598753
"789","C3HF2","Ar 350 MeV/n",8,"C3H",0.683747401247401,0.68,2.14890852390853
"790","C3HF2","Ar 350 MeV/n",24,"C3H",0.514968814968815,0.46,0.661902286902287
"791","C3HF2","Ar 350 MeV/n",48,"C3H",0.233877338877339,0.255,1.32848232848233
"792","C3HF2","Fe 600 MeV/n",4,"C3H",0.509342638384078,0.26,4.30172644938331
"793","C3HF2","Fe 600 MeV/n",8,"C3H",0.258047428945958,0.14,3.29300482631234
"794","C3HF2","Fe 600 MeV/n",24,"C3H",0.643357862122386,0.505,1.11154144074361
"795","C3HF2","Fe 600 MeV/n",48,"C3H",0.336239349341596,0.41,1.05025174283501
"796","C3HF2","X-ray",4,"C3H",0.278928571428571,0.205,5.43928571428571
"797","C3HF2","X-ray",24,"C3H",0.5247715917202,0.995,0.211943849631216
"798","C3HF2","X-ray",48,"C3H",0.066655960028551,0.135,0.446740423507019
"799","C3HF3","Si 350 MeV/n",4,"C3H",2.22320549927641,2.265,2.45865894838398
"800","C3HF3","Si 350 MeV/n",8,"C3H",2.22344187168355,2.93,1.15774240231549
"801","C3HF3","Si 350 MeV/n",24,"C3H",1.06333333333333,1.4,0
"802","C3HF3","Si 350 MeV/n",48,"C3H",0.654880607814761,0.46,0.976483357452968
"803","C3HF3","Ar 350 MeV/n",4,"C3H",0.318918918918918,0.96,6.57094594594595
"804","C3HF3","Ar 350 MeV/n",8,"C3H",1.46183147089397,0.58,0.728592775467777
"805","C3HF3","Ar 350 MeV/n",24,"C3H",0.402588357588358,0.445,0.937110187110188
"806","C3HF3","Ar 350 MeV/n",48,"C3H",0.25489604989605,0.205,1.20634095634096
"807","C3HF3","Fe 600 MeV/n",4,"C3H",0.611856789608532,0.28,4.65453881904308
"808","C3HF3","Fe 600 MeV/n",8,"C3H",0.43627927069058,0.13,3.01923821724364
"809","C3HF3","Fe 600 MeV/n",24,"C3H",0.302652982184353,0.23,1.1759295120062
"810","C3HF3","Fe 600 MeV/n",48,"C3H",0.204934159566228,0.2,0.92428350116189
"811","C3HF3","X-ray",4,"C3H",0.386868131868132,0.285,5.49945054945055
"812","C3HF3","X-ray",24,"C3H",0.588675945753034,1.22,0.243195336664287
"813","C3HF3","X-ray",48,"C3H",0.146438258386867,0.225,0.400832738520105
"814","C3HM1","Si 350 MeV/n",4,"C3H",1.47809334298119,1.57,4.24565846599132
"815","C3HM1","Si 350 MeV/n",8,"C3H",1.66732633863965,1.82,1.89761215629523
"816","C3HM1","Si 350 MeV/n",24,"C3H",0.909917345176412,1.06,0.894707623982236
"817","C3HM1","Si 350 MeV/n",48,"C3H",0.463458755426917,0.435,1.06005788712012
"818","C3HM1","Ar 350 MeV/n",4,"C3H",0.522733887733888,1.03,4.81698284823285
"819","C3HM1","Ar 350 MeV/n",8,"C3H",1.02853625259875,1.1,1.79460109147609
"820","C3HM1","Ar 350 MeV/n",24,"C3H",0.426372141372141,0.485,0.751299376299377
"821","C3HM1","Ar 350 MeV/n",48,"C3H",0.253326403326403,0.25,1.1470893970894
"822","C3HM1","Fe 600 MeV/n",4,"C3H",0.704865637847822,0.55,4.26856044807245
"823","C3HM1","Fe 600 MeV/n",8,"C3H",0.234230769230769,0.24,3.61923076923077
"824","C3HM1","Fe 600 MeV/n",24,"C3H",0.24137103020914,0.26,1.82668474051123
"825","C3HM1","Fe 600 MeV/n",48,"C3H",0.225251742835012,0.225,0.914504260263362
"826","C3HM2","Si 350 MeV/n",4,"C3H",1.75415340086831,1.78,3.96960926193922
"827","C3HM2","Si 350 MeV/n",8,"C3H",1.52547033285094,1.87,3.35021707670044
"828","C3HM2","Si 350 MeV/n",24,"C3H",0.925735257833703,1.025,0.514988897113249
"829","C3HM2","Si 350 MeV/n",48,"C3H",0.556812590448625,0.51,0.584298118668597
"830","C3HM2","Ar 350 MeV/n",4,"C3H",0.516482588357588,0.92,4.82893711018711
"831","C3HM2","Ar 350 MeV/n",8,"C3H",0.709959719334719,0.7,1.96433212058212
"832","C3HM2","Ar 350 MeV/n",24,"C3H",0.588503118503119,0.59,0.771309771309772
"833","C3HM2","Ar 350 MeV/n",48,"C3H",0.387245322245322,0.425,1.59303534303534
"834","C3HM2","Fe 600 MeV/n",4,"C3H",0.602906512542454,0.36,5.10210480843711
"835","C3HM2","Fe 600 MeV/n",8,"C3H",0.618490585711732,0.29,3.32186587618423
"836","C3HM2","Fe 600 MeV/n",24,"C3H",0.33775755228505,0.25,1.7961851278079
"837","C3HM2","Fe 600 MeV/n",48,"C3H",0.386859024012394,0.335,0.887877614252517
"838","C3HM2","X-ray",4,"C3H",0.409450549450549,0.27,3.05604395604396
"839","C3HM2","X-ray",24,"C3H",0.34423982869379,0.645,0.37412562455389
"840","C3HM2","X-ray",48,"C3H",0.0972448251249107,0.165,0.561741613133476
"841","C57BLF1","Si 350 MeV/n",4,"C57",3.55513024602026,3.405,6.38929088277858
"842","C57BLF1","Si 350 MeV/n",8,"C57",2.27966956102267,2.57,1.69753979739508
"843","C57BLF1","Si 350 MeV/n",24,"C57",1.57631754256107,1.78,0.473168023686159
"844","C57BLF1","Si 350 MeV/n",48,"C57",0.784628557645924,0.69,0.649059334298119
"845","C57BLF1","Ar 350 MeV/n",4,"C57",0.669987655925155,1.15,6.53544048856549
"846","C57BLF1","Ar 350 MeV/n",8,"C57",1.46155665280665,1.39,2.11629417879418
"847","C57BLF1","Ar 350 MeV/n",24,"C57",0.533835758835759,0.575,0.586018711018712
"848","C57BLF1","Ar 350 MeV/n",48,"C57",0.237484407484407,0.23,1.64345114345114
"849","C57BLF1","Fe 600 MeV/n",4,"C57",0.564045462670559,0.57,3.39266668652803
"850","C57BLF1","Fe 600 MeV/n",8,"C57",0.22180703688256,0.43,3.05886164571292
"851","C57BLF1","Fe 600 MeV/n",24,"C57",0.407292796281952,0.495,1.38671572424477
"852","C57BLF1","Fe 600 MeV/n",48,"C57",0.434070487993803,0.525,0.431061192873741
"853","C57BLF1","X-ray",4,"C57",0.348681318681319,0.23,2.74450549450549
"854","C57BLF1","X-ray",24,"C57",0.360392576730907,0.64,0.206554841779681
"855","C57BLF1","X-ray",48,"C57",0.0802676659528909,0.12,0.361694028075184
"856","C57BLF2","Si 350 MeV/n",4,"C57",2.77947539797395,3.02,2.82091172214182
"857","C57BLF2","Si 350 MeV/n",8,"C57",2.02825494452484,2.695,0.0249638205499269
"858","C57BLF2","Si 350 MeV/n",24,"C57",1.15697261287935,1.345,0.363619541080681
"859","C57BLF2","Si 350 MeV/n",48,"C57",0.596389290882779,0.515,0.319102749638207
"860","C57BLF2","Ar 350 MeV/n",4,"C57",0.506722323284822,0.62,4.10775077962578
"861","C57BLF2","Ar 350 MeV/n",8,"C57",0.258669438669439,0.52,3.00678924116424
"862","C57BLF2","Ar 350 MeV/n",24,"C57",0.227515592515592,0.195,0.731548856548857
"863","C57BLF2","Ar 350 MeV/n",48,"C57",0.203076923076923,0.12,0.817307692307692
"864","C57BLF2","Fe 600 MeV/n",4,"C57",0.560626079961866,0.18,3.55653041768456
"865","C57BLF2","Fe 600 MeV/n",8,"C57",0.144183399868915,0.14,2.89744831079068
"866","C57BLF2","Fe 600 MeV/n",24,"C57",0.13076297443842,0.165,1.3774206041828
"867","C57BLF2","Fe 600 MeV/n",48,"C57",0.347691711851278,0.32,0.345468628969791
"868","C57BLF2","X-ray",4,"C57",0.307142857142857,0.185,2.67142857142857
"869","C57BLF2","X-ray",24,"C57",0.211381156316916,0.35,0.220485367594575
"870","C57BLF2","X-ray",48,"C57",0.0475874375446111,0.095,0.415203426124197
"871","C57BLF3","Si 350 MeV/n",4,"C57",3.56321514712976,5,1.68379160636758
"872","C57BLF3","Si 350 MeV/n",8,"C57",2.115,2.58,0
"873","C57BLF3","Si 350 MeV/n",24,"C57",1.24780409573156,1.285,1.3780532938564
"874","C57BLF3","Si 350 MeV/n",48,"C57",0.780738060781476,0.77,0.372648335745297
"875","C57BLF3","Ar 350 MeV/n",4,"C57",0.71754158004158,1.32,4.36746361746362
"876","C57BLF3","Ar 350 MeV/n",8,"C57",0.693902676715177,1.01,2.11099922037422
"877","C57BLF3","Ar 350 MeV/n",24,"C57",0.29004158004158,0.31,0.617463617463617
"878","C57BLF3","Ar 350 MeV/n",48,"C57",0.152297297297297,0.135,0.864864864864865
"879","C57BLF3","Fe 600 MeV/n",4,"C57",0.795420812727164,0.48,2.57047309777751
"880","C57BLF3","Fe 600 MeV/n",8,"C57",0.0383346243222309,0.11,3.3059718167193
"881","C57BLF3","Fe 600 MeV/n",24,"C57",0.359198295894655,0.345,0.828040278853602
"882","C57BLF3","Fe 600 MeV/n",48,"C57",0.0653292021688613,0.09,0.87858249419055
"883","C57BLF3","X-ray",4,"C57",0.296043956043956,0.165,3.23351648351648
"884","C57BLF3","X-ray",24,"C57",0.29161670235546,0.55,0.264418272662384
"885","C57BLF3","X-ray",48,"C57",0.0711670235546038,0.13,0.360849393290507
"886","C57BLM1","Si 350 MeV/n",4,"C57",2.77880969609262,3.09,7.88675832127352
"887","C57BLM1","Si 350 MeV/n",8,"C57",1.80803907380608,2.295,2.41678726483358
"888","C57BLM1","Si 350 MeV/n",24,"C57",1.68823587466075,1.945,0.26017764618801
"889","C57BLM1","Si 350 MeV/n",48,"C57",0.656935600578871,0.595,0.72973950795948
"890","C57BLM1","Ar 350 MeV/n",4,"C57",0.904710239085238,1.48,4.75955041580042
"891","C57BLM1","Ar 350 MeV/n",8,"C57",1.05443866943867,0.92,0.664241164241165
"892","C57BLM1","Ar 350 MeV/n",24,"C57",0.408149688149688,0.44,0.647869022869023
"893","C57BLM1","Ar 350 MeV/n",48,"C57",0.225155925155925,0.18,0.690488565488566
"894","C57BLM1","Fe 600 MeV/n",4,"C57",0.604872936900435,0.41,3.18080051242329
"895","C57BLM1","Fe 600 MeV/n",8,"C57",0.290989691950188,0.17,2.50353035810046
"896","C57BLM1","Fe 600 MeV/n",24,"C57",0.207618125484121,0.205,1.01084430673896
"897","C57BLM1","Fe 600 MeV/n",48,"C57",0.0657784663051898,0.105,0.770236250968242
"898","C57BLM1","X-ray",4,"C57",0.256483516483517,0.165,3.21868131868132
"899","C57BLM1","X-ray",24,"C57",0.237230549607423,0.36,0.153152510111825
"900","C57BLM1","X-ray",48,"C57",0.130667380442541,0.22,0.332809897692125
"901","C57BLM2","Si 350 MeV/n",4,"C57",2.54566570188133,3.045,6.93415340086831
"902","C57BLM2","Si 350 MeV/n",8,"C57",1.62245296671491,2.025,2.16497829232996
"903","C57BLM2","Si 350 MeV/n",24,"C57",1.58361337281026,1.875,0.815692079940787
"904","C57BLM2","Si 350 MeV/n",48,"C57",0.476913892908828,0.44,1.49819102749638
"905","C57BLM2","Ar 350 MeV/n",4,"C57",0.485800415800416,1.18,4.15179963617464
"906","C57BLM2","Ar 350 MeV/n",8,"C57",0.8096875,1.21,1.390625
"907","C57BLM2","Ar 350 MeV/n",24,"C57",0.287203742203742,0.265,0.850571725571726
"908","C57BLM2","Ar 350 MeV/n",48,"C57",0.20968814968815,0.14,0.869022869022869
"909","C57BLM2","Fe 600 MeV/n",4,"C57",0.592633617350891,0.29,3.2786599535244
"910","C57BLM2","Fe 600 MeV/n",8,"C57",0.206109009116368,0.29,2.56382202228445
"911","C57BLM2","Fe 600 MeV/n",24,"C57",0.251018590240124,0.14,1.29637877614253
"912","C57BLM2","Fe 600 MeV/n",48,"C57",0.0914020139426801,0.12,0.862316034082107
"913","C57BLM2","X-ray",4,"C57",0.301483516483517,0.165,2.51868131868132
"914","C57BLM2","X-ray",24,"C57",0.258733047822984,0.465,0.140209374256483
"915","C57BLM2","X-ray",48,"C57",0.132583868665239,0.17,0.227385201046871
"916","C57BLM3","Si 350 MeV/n",4,"C57",2.60302098408104,3,11.3071635311143
"917","C57BLM3","Si 350 MeV/n",8,"C57",1.98113844669561,2.355,1.69898697539797
"918","C57BLM3","Si 350 MeV/n",24,"C57",1.56705526770294,1.795,0.218911917098445
"919","C57BLM3","Si 350 MeV/n",48,"C57",0.514909551374819,0.54,0.951881331403764
"920","C57BLM3","Ar 350 MeV/n",4,"C57",0.732549376299375,1.1,4.35823804573805
"921","C57BLM3","Ar 350 MeV/n",8,"C57",1.06889293139293,0.74,1.43503118503119
